2019,4,13,0,-2.63318157196045
2019,4,13,1,-2.68897438049316
2019,4,13,2,-2.4823522567749
2019,4,13,3,-2.43848133087158
2019,4,13,4,-2.29151248931885
2019,4,13,5,-2.20735359191895
2019,4,13,6,-2.05466270446777
2019,4,13,7,-1.83395862579346
2019,4,13,8,-1.58663082122803
2019,4,13,9,-1.52911376953125
2019,4,13,10,-1.41994380950928
2019,4,13,11,-1.89749717712402
2019,4,13,12,-1.77010631561279
2019,4,13,13,-1.55602645874023
2019,4,13,14,-1.50953197479248
2019,4,13,15,-1.91257286071777
2019,4,13,16,-2.1419563293457
2019,4,13,17,-1.65188026428223
2019,4,13,18,-1.86148262023926
2019,4,13,19,-1.81812858581543
2019,4,13,20,-1.44738864898682
2019,4,13,21,-1.32141304016113
2019,4,13,22,-1.11836528778076
2019,4,13,23,-1.13207817077637
2019,4,14,0,-1.11767864227295
2019,4,14,1,-1.1728687286377
2019,4,14,2,-1.18103504180908
2019,4,14,3,-1.1795072555542
2019,4,14,4,-1.18606090545654
2019,4,14,5,-1.4517183303833
2019,4,14,6,-1.46055698394775
2019,4,14,7,-1.36417865753174
2019,4,14,8,-1.21898651123047
2019,4,14,9,-1.28058910369873
2019,4,14,10,-0.940935373306274
2019,4,14,11,-1.54413604736328
2019,4,14,12,-1.66843891143799
2019,4,14,13,-1.82692337036133
2019,4,14,14,-2.04614067077637
2019,4,14,15,-2.11472702026367
2019,4,14,16,-2.13316917419434
2019,4,14,17,-2.11405658721924
2019,4,14,18,-2.16350936889648
2019,4,14,19,-2.07205104827881
2019,4,14,20,-1.85081386566162
2019,4,14,21,-1.63563442230225
2019,4,14,22,-1.66856861114502
2019,4,14,23,-1.61500549316406
2019,4,15,0,-1.41373729705811
2019,4,15,1,-1.32151508331299
2019,4,15,2,-1.4249095916748
2019,4,15,3,-1.62995529174805
2019,4,15,4,-1.7382116317749
2019,4,15,5,-1.74584293365479
2019,4,15,6,-1.54480648040771
2019,4,15,7,-1.41747760772705
2019,4,15,8,-1.65445899963379
2019,4,15,9,-2.07157039642334
2019,4,15,10,-1.85393714904785
2019,4,15,11,-2.19651126861572
2019,4,15,12,-2.41314697265625
2019,4,15,13,-2.42131042480469
2019,4,15,14,-2.36583805084229
2019,4,15,15,-2.21905994415283
2019,4,15,16,-1.83975982666016
2019,4,15,17,-1.04049777984619
2019,4,15,18,-0.805582463741303
2019,4,15,19,-0.610397875308991
2019,4,15,20,-0.330448687076569
2019,4,15,21,-0.0486542545259
2019,4,15,22,-0.031699284911156
2019,4,15,23,0.314441502094269
2019,4,16,0,0.662586987018585
2019,4,16,1,0.755846619606018
2019,4,16,2,0.8156818151474
2019,4,16,3,0.692392349243164
2019,4,16,4,0.587152123451233
2019,4,16,5,-0.061118133366108
2019,4,16,6,-0.318578779697418
2019,4,16,7,-0.416159987449646
2019,4,16,8,-0.514109134674072
2019,4,16,9,-0.741762816905975
2019,4,16,10,-0.854241609573364
2019,4,16,11,-1.43963718414307
2019,4,16,12,-1.76729106903076
2019,4,16,13,-2.27629089355469
2019,4,16,14,-2.78159141540527
2019,4,16,15,-3.20464897155762
2019,4,16,16,-3.10502910614014
2019,4,16,17,-2.40026187896729
2019,4,16,18,-2.41185092926025
2019,4,16,19,-2.21457386016846
2019,4,16,20,-2.01641941070557
2019,4,16,21,-1.94059753417969
2019,4,16,22,-1.86203956604004
2019,4,16,23,-1.55986881256104
2019,4,17,0,-1.37073135375977
2019,4,17,1,-1.55130195617676
2019,4,17,2,-1.76769828796387
2019,4,17,3,-1.86089515686035
2019,4,17,4,-1.69346904754639
2019,4,17,5,-1.53469562530518
2019,4,17,6,-1.59075546264648
2019,4,17,7,-1.7022819519043
2019,4,17,8,-1.58240604400635
2019,4,17,9,-1.47952651977539
2019,4,17,10,-0.494557738304138
2019,4,17,11,-0.837193369865418
2019,4,17,12,-0.688141405582428
2019,4,17,13,-0.369023203849792
2019,4,17,14,-0.35770320892334
2019,4,17,15,-0.485587477684021
2019,4,17,16,-0.050084631890059
2019,4,17,17,0.838479518890381
2019,4,17,18,0.742503821849823
2019,4,17,19,0.449482023715973
2019,4,17,20,0.239732921123505
2019,4,17,21,0.131076455116272
2019,4,17,22,-0.793799042701721
2019,4,17,23,-0.240114390850067
2019,4,18,0,-0.182807207107544
2019,4,18,1,-0.433810412883759
2019,4,18,2,-0.483581721782684
2019,4,18,3,-0.25412517786026
2019,4,18,4,0.136847317218781
2019,4,18,5,-0.104272127151489
2019,4,18,6,-0.166680097579956
2019,4,18,7,-0.010761022567749
2019,4,18,8,0.06485116481781
2019,4,18,9,0.125382006168365
2019,4,18,10,0.515137374401093
2019,4,18,11,-0.060506366193295
2019,4,18,12,-0.217918872833252
2019,4,18,13,-0.378389000892639
2019,4,18,14,-0.485392868518829
2019,4,18,15,-0.574532687664032
2019,4,18,16,-0.45845228433609
2019,4,18,17,-0.060212679207325
2019,4,18,18,0.724800288677216
2019,4,18,19,1.16511917114258
2019,4,18,20,0.709165036678314
2019,4,18,21,0.448528587818146
2019,4,18,22,-0.559978663921356
2019,4,18,23,-0.39314192533493
2019,4,19,0,-0.157074570655823
2019,4,19,1,-0.141410052776337
2019,4,19,2,-0.22258335351944
2019,4,19,3,-0.271439671516418
2019,4,19,4,-0.226795852184296
2019,4,19,5,-0.440945565700531
2019,4,19,6,-0.631166160106659
2019,4,19,7,-1.39126300811768
2019,4,19,8,-2.07284164428711
2019,4,19,9,-2.33898639678955
2019,4,19,10,-2.63365840911865
2019,4,19,11,-2.81996059417725
2019,4,19,12,-2.83516883850098
2019,4,19,13,-2.98221778869629
2019,4,19,14,-3.10979652404785
2019,4,19,15,-2.93253612518311
2019,4,19,16,-1.87755680084229
2019,4,19,17,-1.17256164550781
2019,4,19,18,-1.14812183380127
2019,4,19,19,-1.24136543273926
2019,4,19,20,-0.88305276632309
2019,4,19,21,-0.639616250991821
2019,4,19,22,-0.785452127456665
2019,4,19,23,-0.635307610034943
2019,4,20,0,-0.278314650058746
2019,4,20,1,-0.190271437168121
2019,4,20,2,-0.107001423835754
2019,4,20,3,0.028521303087473
2019,4,20,4,0.380939722061157
2019,4,20,5,0.524657070636749
2019,4,20,6,0.373915791511536
2019,4,20,7,-0.048662394285202
2019,4,20,8,-0.818038165569305
2019,4,20,9,-1.62925148010254
2019,4,20,10,-1.89279270172119
2019,4,20,11,-2.25287532806396
2019,4,20,12,-2.42749881744385
2019,4,20,13,-2.65400981903076
2019,4,20,14,-2.87371444702148
2019,4,20,15,-3.26016044616699
2019,4,20,16,-3.20421981811523
2019,4,20,17,-2.60624408721924
2019,4,20,18,-2.72207641601562
2019,4,20,19,-2.62409687042236
2019,4,20,20,-2.48457050323486
2019,4,20,21,-1.83966541290283
2019,4,20,22,-1.81751537322998
2019,4,20,23,-1.27999782562256
2019,4,21,0,-1.0152473449707
2019,4,21,1,-0.894963920116425
2019,4,21,2,-0.444277346134186
2019,4,21,3,-0.170925199985504
2019,4,21,4,-0.29822450876236
2019,4,21,5,-0.297860503196716
2019,4,21,6,-0.898086309432983
2019,4,21,7,-1.67078971862793
2019,4,21,8,-2.48218441009521
2019,4,21,9,-3.32919502258301
2019,4,21,10,-2.93382549285889
2019,4,21,11,-3.22409629821777
2019,4,21,12,-3.31821441650391
2019,4,21,13,-2.9941291809082
2019,4,21,14,-2.74623966217041
2019,4,21,15,-2.63022613525391
2019,4,21,16,-2.2446403503418
2019,4,21,17,-1.6398229598999
2019,4,21,18,-0.642305850982666
2019,4,21,19,-0.267992436885834
2019,4,21,20,0.047226045280695
2019,4,21,21,0.468008518218994
2019,4,21,22,0.47106409072876
2019,4,21,23,0.451935350894928
2019,4,22,0,0.090568721294403
2019,4,22,1,-0.105294704437256
2019,4,22,2,-0.35779333114624
2019,4,22,3,-0.514217138290405
2019,4,22,4,-0.132619023323059
2019,4,22,5,0.179072141647339
2019,4,22,6,-0.147390067577362
2019,4,22,7,-0.437918663024902
2019,4,22,8,-0.28478991985321
2019,4,22,9,0.458891808986664
2019,4,22,10,1.65010070800781
2019,4,22,11,1.31370449066162
2019,4,22,12,1.62690448760986
2019,4,22,13,1.83257102966309
2019,4,22,14,1.95337104797363
2019,4,22,15,1.57840728759766
2019,4,22,16,1.45590400695801
2019,4,22,17,0.890564620494843
2019,4,22,18,0.4774169921875
2019,4,22,19,0.783185064792633
2019,4,22,20,0.883749127388001
2019,4,22,21,0.789344668388367
2019,4,22,22,0.427743017673492
2019,4,22,23,0.866650283336639
2019,4,23,0,1.3597583770752
2019,4,23,1,1.63817310333252
2019,4,23,2,1.72157287597656
2019,4,23,3,1.71468544006348
2019,4,23,4,1.85462188720703
2019,4,23,5,2.09261131286621
2019,4,23,6,3.1772575378418
2019,4,23,7,3.42981433868408
2019,4,23,8,4.00329399108887
2019,4,23,9,4.73470115661621
2019,4,23,10,3.53510761260986
2019,4,23,11,4.00801181793213
2019,4,23,12,4.92392158508301
2019,4,23,13,5.03994846343994
2019,4,23,14,4.71125316619873
2019,4,23,15,4.27402496337891
2019,4,23,16,3.95814800262451
2019,4,23,17,3.53205680847168
2019,4,23,18,3.02582550048828
2019,4,23,19,2.70373725891113
2019,4,23,20,2.77951145172119
2019,4,23,21,3.02156639099121
2019,4,23,22,2.89894580841064
2019,4,23,23,3.17941188812256
2019,4,24,0,3.13382244110107
2019,4,24,1,3.02030754089355
2019,4,24,2,2.95374584197998
2019,4,24,3,2.77013492584229
2019,4,24,4,2.3612117767334
2019,4,24,5,2.44544315338135
2019,4,24,6,3.25113105773926
2019,4,24,7,4.19585227966309
2019,4,24,8,4.61851501464844
2019,4,24,9,4.55198383331299
2019,4,24,10,3.49347019195557
2019,4,24,11,3.99183464050293
2019,4,24,12,4.09477233886719
2019,4,24,13,4.73149013519287
2019,4,24,14,4.88704013824463
2019,4,24,15,5.19165134429932
2019,4,24,16,4.58829402923584
2019,4,24,17,3.53337383270264
2019,4,24,18,2.42350006103516
2019,4,24,19,1.90017509460449
2019,4,24,20,1.86281490325928
2019,4,24,21,1.94713306427002
2019,4,24,22,1.50485706329346
2019,4,24,23,2.00495910644531
2019,4,25,0,2.24742126464844
2019,4,25,1,2.18124198913574
2019,4,25,2,2.19465923309326
2019,4,25,3,1.99264621734619
2019,4,25,4,1.8158712387085
2019,4,25,5,2.25651359558105
2019,4,25,6,2.18109893798828
2019,4,25,7,2.69185733795166
2019,4,25,8,3.20585536956787
2019,4,25,9,3.59865474700928
2019,4,25,10,2.71679401397705
2019,4,25,11,2.99149036407471
2019,4,25,12,2.99357128143311
2019,4,25,13,2.99554538726807
2019,4,25,14,2.915696144104
2019,4,25,15,2.97490882873535
2019,4,25,16,2.29391098022461
2019,4,25,17,2.12147808074951
2019,4,25,18,2.69888305664062
2019,4,25,19,2.60824012756348
2019,4,25,20,2.40617847442627
2019,4,25,21,2.22785663604736
2019,4,25,22,2.23123168945312
2019,4,25,23,2.29056930541992
2019,4,26,0,2.57147693634033
2019,4,26,1,2.40164279937744
2019,4,26,2,2.38608741760254
2019,4,26,3,1.8975772857666
2019,4,26,4,1.99962329864502
2019,4,26,5,2.71925830841064
2019,4,26,6,2.43519401550293
2019,4,26,7,2.75408840179443
2019,4,26,8,3.68601703643799
2019,4,26,9,3.76861381530762
2019,4,26,10,2.08929347991943
2019,4,26,11,2.50401401519775
2019,4,26,12,3.02202033996582
2019,4,26,13,3.48696708679199
2019,4,26,14,3.56582641601562
2019,4,26,15,2.0841236114502
2019,4,26,16,1.60088157653809
2019,4,26,17,1.59021663665771
2019,4,26,18,2.37588214874268
2019,4,26,19,2.03591060638428
2019,4,26,20,2.02340793609619
2019,4,26,21,1.9708776473999
2019,4,26,22,1.59543800354004
2019,4,26,23,1.96252727508545
2019,4,27,0,2.42890453338623
2019,4,27,1,1.90054702758789
2019,4,27,2,1.21222686767578
2019,4,27,3,-0.034249562770128
2019,4,27,4,-0.702496409416199
2019,4,27,5,-0.532071352005005
2019,4,27,6,-0.323030948638916
2019,4,27,7,-0.354424774646759
2019,4,27,8,-0.400110840797424
2019,4,27,9,-0.343690752983093
2019,4,27,10,-0.284737110137939
2019,4,27,11,-1.29036903381348
2019,4,27,12,-1.5027904510498
2019,4,27,13,-1.38359260559082
2019,4,27,14,-1.17341232299805
2019,4,27,15,-1.75875282287598
2019,4,27,16,-1.5571928024292
2019,4,27,17,-1.27377319335938
2019,4,27,18,-1.10336017608643
2019,4,27,19,-0.916864693164825
2019,4,27,20,-0.57149749994278
2019,4,27,21,-0.299550771713257
2019,4,27,22,0.178909778594971
2019,4,27,23,0.11337423324585
2019,4,28,0,-0.507300734519959
2019,4,28,1,-0.883900940418243
2019,4,28,2,-0.742692828178406
2019,4,28,3,-0.876420319080353
2019,4,28,4,-1.10513973236084
2019,4,28,5,-1.09094715118408
2019,4,28,6,-1.23668670654297
2019,4,28,7,-1.57331085205078
2019,4,28,8,-2.51402759552002
2019,4,28,9,-3.03410625457764
2019,4,28,10,-2.6245813369751
2019,4,28,11,-3.47870063781738
2019,4,28,12,-3.40592575073242
2019,4,28,13,-2.89623928070068
2019,4,28,14,-2.71403694152832
2019,4,28,15,-3.74446964263916
2019,4,28,16,-3.32468414306641
2019,4,28,17,-2.7719898223877
2019,4,28,18,-2.54538440704346
2019,4,28,19,-2.70383167266846
2019,4,28,20,-2.89345645904541
2019,4,28,21,-2.85506534576416
2019,4,28,22,-1.16161060333252
2019,4,28,23,-1.90860748291016
2019,4,29,0,-1.94797325134277
2019,4,29,1,-2.12233638763428
2019,4,29,2,-2.58747005462646
2019,4,29,3,-2.5512228012085
2019,4,29,4,-2.86347103118896
2019,4,29,5,-2.69767570495605
2019,4,29,6,-2.48163795471191
2019,4,29,7,-2.30813407897949
2019,4,29,8,-2.32700729370117
2019,4,29,9,-1.9675407409668
2019,4,29,10,-1.97549724578857
2019,4,29,11,-2.32807922363281
2019,4,29,12,-2.24699783325195
2019,4,29,13,-1.95048713684082
2019,4,29,14,-1.54580593109131
2019,4,29,15,-1.4510555267334
2019,4,29,16,-1.46986198425293
2019,4,29,17,-0.981454610824585
2019,4,29,18,-0.803043484687805
2019,4,29,19,-0.872200906276703
2019,4,29,20,-0.746902525424957
2019,4,29,21,-0.39791613817215
2019,4,29,22,0.004860572516918
2019,4,29,23,-0.065548062324524
2019,4,30,0,-0.159105956554413
2019,4,30,1,-0.425110816955566
2019,4,30,2,-0.566361248493195
2019,4,30,3,-0.984624743461609
2019,4,30,4,-1.5041389465332
2019,4,30,5,-1.73178005218506
2019,4,30,6,-2.41477203369141
2019,4,30,7,-2.75801181793213
2019,4,30,8,-3.29140663146973
2019,4,30,9,-3.87057018280029
2019,4,30,10,-3.55964946746826
2019,4,30,11,-3.41393756866455
2019,4,30,12,-3.09122562408447
2019,4,30,13,-2.94186782836914
2019,4,30,14,-2.98388004302979
2019,4,30,15,-2.78015995025635
2019,4,30,16,-2.62435531616211
2019,4,30,17,-2.35945415496826
2019,4,30,18,-2.11468029022217
2019,4,30,19,-1.73171138763428
2019,4,30,20,-1.388352394104
2019,4,30,21,-1.66398429870605
2019,4,30,22,-1.97999477386475
2019,4,30,23,-1.22417068481445
2019,5,1,0,-1.0150785446167
2019,5,1,1,-1.12278842926025
2019,5,1,2,-1.18917655944824
2019,5,1,3,-1.19694423675537
2019,5,1,4,-1.14344787597656
2019,5,1,5,-1.0862340927124
2019,5,1,6,-1.23549652099609
2019,5,1,7,-2.08455085754395
2019,5,1,8,-2.45984172821045
2019,5,1,9,-3.18676280975342
2019,5,1,10,-3.21724796295166
2019,5,1,11,-3.8012809753418
2019,5,1,12,-3.92588043212891
2019,5,1,13,-3.95408535003662
2019,5,1,14,-3.91450786590576
2019,5,1,15,-3.06688785552979
2019,5,1,16,-2.15499496459961
2019,5,1,17,-1.34642505645752
2019,5,1,18,-0.589107155799866
2019,5,1,19,-0.276930391788483
2019,5,1,20,-0.498303651809692
2019,5,1,21,-0.644445419311523
2019,5,1,22,0.722103238105774
2019,5,1,23,0.950080454349518
2019,5,2,0,1.16323184967041
2019,5,2,1,0.926776945590973
2019,5,2,2,0.534271538257599
2019,5,2,3,0.520455121994019
2019,5,2,4,0.62782621383667
2019,5,2,5,0.792089760303497
2019,5,2,6,1.05080509185791
2019,5,2,7,0.517337679862976
2019,5,2,8,-0.590679883956909
2019,5,2,9,-0.921440899372101
2019,5,2,10,0.077799081802368
2019,5,2,11,0.482736051082611
2019,5,2,12,0.210231065750122
2019,5,2,13,-0.168099343776703
2019,5,2,14,-0.506249904632568
2019,5,2,15,-0.615784108638763
2019,5,2,16,-0.615003168582916
2019,5,2,17,0.004922021180391
2019,5,2,18,0.400391459465027
2019,5,2,19,0.523257493972778
2019,5,2,20,0.626830816268921
2019,5,2,21,0.642687022686005
2019,5,2,22,0.200945019721985
2019,5,2,23,0.195258498191834
2019,5,3,0,0.436525225639343
2019,5,3,1,0.62498414516449
2019,5,3,2,0.565040528774262
2019,5,3,3,0.815379142761231
2019,5,3,4,0.794814825057983
2019,5,3,5,0.454936683177948
2019,5,3,6,-0.868386328220367
2019,5,3,7,-2.02179527282715
2019,5,3,8,-2.55992031097412
2019,5,3,9,-2.21272945404053
2019,5,3,10,-0.846406280994415
2019,5,3,11,-1.52982139587402
2019,5,3,12,-2.85953998565674
2019,5,3,13,-3.70862197875977
2019,5,3,14,-2.92562484741211
2019,5,3,15,-1.87494659423828
2019,5,3,16,-1.0869607925415
2019,5,3,17,-0.52567595243454
2019,5,3,18,0.239355802536011
2019,5,3,19,0.859030365943909
2019,5,3,20,1.13035297393799
2019,5,3,21,1.17171382904053
2019,5,3,22,1.73295116424561
2019,5,3,23,1.58103179931641
2019,5,4,0,1.3398323059082
2019,5,4,1,1.15282440185547
2019,5,4,2,1.01961898803711
2019,5,4,3,1.33817005157471
2019,5,4,4,1.68156147003174
2019,5,4,5,1.45316696166992
2019,5,4,6,1.12299346923828
2019,5,4,7,0.924234926700592
2019,5,4,8,1.28683757781982
2019,5,4,9,2.04079055786133
2019,5,4,10,1.09776496887207
2019,5,4,11,1.10722255706787
2019,5,4,12,1.00831890106201
2019,5,4,13,0.627931594848633
2019,5,4,14,0.472511291503906
2019,5,4,15,0.954399764537811
2019,5,4,16,1.36244869232178
2019,5,4,17,0.896405577659607
2019,5,4,18,0.161650717258453
2019,5,4,19,0.292300164699554
2019,5,4,20,-0.471864283084869
2019,5,4,21,-1.09767150878906
2019,5,4,22,-2.40761470794678
2019,5,4,23,-2.43888854980469
2019,5,5,0,-2.64712810516357
2019,5,5,1,-3.37749576568604
2019,5,5,2,-3.72709941864014
2019,5,5,3,-4.77143478393555
2019,5,5,4,-4.22354412078857
2019,5,5,5,-3.95982265472412
2019,5,5,6,-3.93881893157959
2019,5,5,7,-4.19585514068604
2019,5,5,8,-4.42437648773193
2019,5,5,9,-4.47511768341064
2019,5,5,10,-3.37677574157715
2019,5,5,11,-3.99515247344971
2019,5,5,12,-4.58040046691895
2019,5,5,13,-5.10929679870606
2019,5,5,14,-4.92338085174561
2019,5,5,15,-4.63573455810547
2019,5,5,16,-3.76678657531738
2019,5,5,17,-3.0252571105957
2019,5,5,18,-2.5190315246582
2019,5,5,19,-2.00984668731689
2019,5,5,20,-1.79053592681885
2019,5,5,21,-2.08228778839111
2019,5,5,22,-1.83631801605225
2019,5,5,23,-2.33723831176758
2019,5,6,0,-2.65804958343506
2019,5,6,1,-2.84624195098877
2019,5,6,2,-3.02407264709473
2019,5,6,3,-3.22703552246094
2019,5,6,4,-3.28948307037354
2019,5,6,5,-3.74460029602051
2019,5,6,6,-4.01307392120361
2019,5,6,7,-4.37700271606445
2019,5,6,8,-4.68680477142334
2019,5,6,9,-4.95434951782227
2019,5,6,10,-3.97105121612549
2019,5,6,11,-3.57001686096191
2019,5,6,12,-3.91235733032227
2019,5,6,13,-4.28838157653809
2019,5,6,14,-4.14028167724609
2019,5,6,15,-3.35149002075195
2019,5,6,16,-2.53129863739014
2019,5,6,17,-2.12684631347656
2019,5,6,18,-1.99458122253418
2019,5,6,19,-2.51826190948486
2019,5,6,20,-3.07742118835449
2019,5,6,21,-3.18917179107666
2019,5,6,22,-2.93724346160889
2019,5,6,23,-2.51558399200439
2019,5,7,0,-2.38424873352051
2019,5,7,1,-2.04405212402344
2019,5,7,2,-1.73552227020264
2019,5,7,3,-1.90155029296875
2019,5,7,4,-2.33301067352295
2019,5,7,5,-2.68250751495361
2019,5,7,6,-3.64200305938721
2019,5,7,7,-4.23836994171143
2019,5,7,8,-4.30937099456787
2019,5,7,9,-4.69702911376953
2019,5,7,10,-3.599440574646
2019,5,7,11,-3.64219665527344
2019,5,7,12,-3.63819313049316
2019,5,7,13,-3.52613544464111
2019,5,7,14,-3.23493766784668
2019,5,7,15,-3.09401416778564
2019,5,7,16,-2.66072940826416
2019,5,7,17,-1.60188770294189
2019,5,7,18,-0.825864493846893
2019,5,7,19,-0.711399614810944
2019,5,7,20,-0.784376263618469
2019,5,7,21,-0.840816795825958
2019,5,7,22,0.172944366931915
2019,5,7,23,0.492032051086426
2019,5,8,0,0.78906923532486
2019,5,8,1,0.787662923336029
2019,5,8,2,0.735741138458252
2019,5,8,3,0.736845672130585
2019,5,8,4,1.24629592895508
2019,5,8,5,0.924521207809448
2019,5,8,6,0.707868218421936
2019,5,8,7,1.44569873809814
2019,5,8,8,2.05459022521973
2019,5,8,9,2.2733097076416
2019,5,8,10,1.87309741973877
2019,5,8,11,2.32876205444336
2019,5,8,12,2.38850212097168
2019,5,8,13,2.52805805206299
2019,5,8,14,2.66252422332764
2019,5,8,15,2.33450031280518
2019,5,8,16,1.23631381988525
2019,5,8,17,1.05156135559082
2019,5,8,18,1.22614002227783
2019,5,8,19,1.68546199798584
2019,5,8,20,2.0189208984375
2019,5,8,21,1.90571784973145
2019,5,8,22,1.59131240844727
2019,5,8,23,1.28393650054932
2019,5,9,0,1.56102752685547
2019,5,9,1,1.69571876525879
2019,5,9,2,1.79721260070801
2019,5,9,3,1.96392154693604
2019,5,9,4,2.11256504058838
2019,5,9,5,2.37228107452393
2019,5,9,6,2.47172069549561
2019,5,9,7,2.43314266204834
2019,5,9,8,2.56186008453369
2019,5,9,9,2.38613319396973
2019,5,9,10,2.33677768707275
2019,5,9,11,3.19451332092285
2019,5,9,12,3.0943546295166
2019,5,9,13,2.44994831085205
2019,5,9,14,2.40979194641113
2019,5,9,15,2.20431804656982
2019,5,9,16,1.8963737487793
2019,5,9,17,1.54695129394531
2019,5,9,18,1.62673759460449
2019,5,9,19,1.58677196502686
2019,5,9,20,1.39966487884521
2019,5,9,21,1.28825664520264
2019,5,9,22,1.58614730834961
2019,5,9,23,1.51480484008789
2019,5,10,0,1.352952003479
2019,5,10,1,1.47160720825195
2019,5,10,2,1.80844020843506
2019,5,10,3,1.80905532836914
2019,5,10,4,1.54233646392822
2019,5,10,5,1.76019382476807
2019,5,10,6,1.455002784729
2019,5,10,7,1.29518699645996
2019,5,10,8,0.597952842712402
2019,5,10,9,0.454851627349854
2019,5,10,10,-0.121391713619232
2019,5,10,11,-0.503869712352753
2019,5,10,12,-0.235518038272858
2019,5,10,13,0.149251580238342
2019,5,10,14,0.078427314758301
2019,5,10,15,-0.858282327651977
2019,5,10,16,-1.9946231842041
2019,5,10,17,0.082587361335754
2019,5,10,18,0.754325807094574
2019,5,10,19,0.619085133075714
2019,5,10,20,0.404865384101868
2019,5,10,21,0.246935963630676
2019,5,10,22,1.31739521026611
2019,5,10,23,0.697477102279663
2019,5,11,0,0.709253191947937
2019,5,11,1,0.898616015911102
2019,5,11,2,0.716417610645294
2019,5,11,3,0.25676816701889
2019,5,11,4,0.705667018890381
2019,5,11,5,1.26983165740967
2019,5,11,6,1.06478404998779
2019,5,11,7,0.557110190391541
2019,5,11,8,0.082933783531189
2019,5,11,9,0.111591339111328
2019,5,11,10,0.989286601543426
2019,5,11,11,0.637848496437073
2019,5,11,12,0.343467831611633
2019,5,11,13,0.028325982391834
2019,5,11,14,-0.378393828868866
2019,5,11,15,-0.76345682144165
2019,5,11,16,-0.731132507324219
2019,5,11,17,-0.009113501757383
2019,5,11,18,0.818688094615936
2019,5,11,19,1.39486503601074
2019,5,11,20,1.62620830535889
2019,5,11,21,1.51269912719727
2019,5,11,22,0.918144226074219
2019,5,11,23,1.07719707489014
2019,5,12,0,0.914803922176361
2019,5,12,1,0.811178326606751
